Bil,Kod Projek & Nama Projek,Kod Pemaju & Nama Pemaju,No. Permit,No PT/Lot/Plot,No Unit,Harga Jualan (RM),Harga SPJB (RM),Status Jualan,Kuota Bumi,Scraped_Date,Scraped_Timestamp
1514,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),11A-04/4623,11A-04/4623,"RM 460,000.00","RM 460,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1515,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),13B-01/4619,13B-01/4619,"RM 690,000.00","RM 690,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1516,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),9A-07/PT4669,9A-07/PT4669,"RM 538,000.00","RM 538,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1517,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),24A-06/4481,24A-06/4481,"RM 500,000.00","RM 500,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1518,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),10A-01/4659,10A-01/4659,"RM 379,150.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1519,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),12A-02/4635,12A-02/4635,"RM 284,316.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1520,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),12A-03/4636,12A-03/4636,"RM 284,316.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1521,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),14B-03/4608,14B-03/4608,"RM 284,316.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1522,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-01/4515,20B-01/4515,"RM 470,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1523,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-02/4516,20B-02/4516,"RM 287,806.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1524,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-03/4517,20B-03/4517,"RM 287,806.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1525,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-04/4518,20B-04/4518,"RM 282,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1526,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-05/4519,20B-05/4519,"RM 282,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1527,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-06/4520,20B-06/4520,"RM 282,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1528,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-07/4521,20B-07/4521,"RM 287,956.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1529,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-08/4522,20B-08/4522,"RM 285,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1530,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-09/4523,20B-09/4523,"RM 285,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1531,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-10/4524,20B-10/4524,"RM 287,800.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1532,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-11/4525,20B-11/4525,"RM 277,000.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1533,7855-12 TAMAN PUNCAK MALIM 2,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-12/02-2024/1357(R)-(L),20B-12/4526,20B-12/4526,"RM 301,800.00",-,Belum Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1534,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-01/7275,1-01/7275,"RM 455,000.00","RM 455,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1535,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-02/7276,1-02/7276,"RM 277,680.00","RM 277,680.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1536,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-03/7277,1-03/7277,"RM 277,000.00","RM 277,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1537,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-04/7278,1-04/7278,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1538,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-05/7279,1-05/7279,"RM 270,000.00","RM 270,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1539,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-06/7280,1-06/7280,"RM 289,950.00","RM 289,950.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1540,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-07/7281,1-07/7281,"RM 288,000.00","RM 288,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1541,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-08/7282,1-08/7282,"RM 287,000.00","RM 287,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1542,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-09/7283,1-09/7283,"RM 306,000.00","RM 306,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1543,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-10/7284,1-10/7284,"RM 297,000.00","RM 297,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1544,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),1-11/7285,1-11/7285,"RM 422,700.00","RM 422,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1545,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-01/7296,2-01/7296,"RM 440,000.00","RM 440,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1546,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-02/7295,2-02/7295,"RM 286,270.00","RM 286,270.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1547,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-03/7294,2-03/7294,"RM 280,000.00","RM 280,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1548,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-04/7293,2-04/7293,"RM 284,151.00","RM 284,151.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1549,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-05/7292,2-05/7292,"RM 288,040.00","RM 288,040.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1550,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-06/7291,2-06/7291,"RM 297,000.00","RM 297,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1551,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-07/7290,2-07/7290,"RM 295,000.00","RM 295,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1552,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-08/7289,2-08/7289,"RM 295,000.00","RM 295,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1553,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-09/7288,2-09/7288,"RM 295,000.00","RM 295,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1554,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-10/7287,2-10/7287,"RM 299,800.00","RM 299,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1555,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),2-11/7286,2-11/7286,"RM 439,000.00","RM 439,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1556,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-01/7297,3-01/7297,"RM 480,000.00","RM 480,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1557,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-02/7298,3-02/7298,"RM 330,000.00","RM 330,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1558,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-03/7299,3-03/7299,"RM 325,000.00","RM 325,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1559,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-04/7300,3-04/7300,"RM 290,000.00","RM 290,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1560,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-05/7301,3-05/7301,"RM 288,000.00","RM 288,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1561,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-06/7302,3-06/7302,"RM 292,700.00","RM 292,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1562,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-07/7303,3-07/7303,"RM 293,000.00","RM 293,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1563,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-08/7304,3-08/7304,"RM 303,000.00","RM 303,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1564,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-09/7305,3-09/7305,"RM 287,550.00","RM 287,550.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1565,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-10/7306,3-10/7306,"RM 294,000.00","RM 294,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1566,7855-11 TAMAN MERBOK,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-11/03-2016/01576(P),3-11/7307,3-11/7307,"RM 500,000.00","RM 500,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1567,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-01/7275,1-01/7275,"RM 455,000.00","RM 455,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1568,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-02/7276,1-02/7276,"RM 277,680.00","RM 277,680.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1569,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-03/7277,1-03/7277,"RM 277,000.00","RM 277,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1570,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-04/7278,1-04/7278,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1571,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-05/7279,1-05/7279,"RM 270,000.00","RM 270,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1572,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-06/7280,1-06/7280,"RM 289,950.00","RM 289,950.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1573,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-07/7281,1-07/7281,"RM 288,000.00","RM 288,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1574,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-08/7282,1-08/7282,"RM 287,000.00","RM 287,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1575,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-09/7283,1-09/7283,"RM 306,000.00","RM 306,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1576,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-10/7284,1-10/7284,"RM 297,000.00","RM 297,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1577,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),1-11/7285,1-11/7285,"RM 422,700.00","RM 422,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1578,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-01/7296,2-01/7296,"RM 440,000.00","RM 440,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1579,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-02/7295,2-02/7295,"RM 286,270.00","RM 286,270.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1580,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-03/7294,2-03/7294,"RM 280,000.00","RM 280,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1581,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-04/7293,2-04/7293,"RM 284,151.00","RM 284,151.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1582,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-05/7292,2-05/7292,"RM 288,040.00","RM 288,040.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1583,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-06/7291,2-06/7291,"RM 297,000.00","RM 297,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1584,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-07/7290,2-07/7290,"RM 295,000.00","RM 295,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1585,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-08/7289,2-08/7289,"RM 295,000.00","RM 295,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1586,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-09/7288,2-09/7288,"RM 295,000.00","RM 295,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1587,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-10/7287,2-10/7287,"RM 299,800.00","RM 299,800.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1588,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),2-11/7286,2-11/7286,"RM 439,000.00","RM 439,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1589,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-01/7297,3-01/7297,"RM 480,000.00","RM 480,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1590,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-02/7298,3-02/7298,"RM 330,000.00","RM 330,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1591,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-03/7299,3-03/7299,"RM 325,000.00","RM 325,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1592,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-04/7300,3-04/7300,"RM 290,000.00","RM 290,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1593,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-05/7301,3-05/7301,"RM 288,000.00","RM 288,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1594,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-06/7302,3-06/7302,"RM 292,700.00","RM 292,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1595,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-07/7303,3-07/7303,"RM 293,000.00","RM 293,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1596,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-08/7304,3-08/7304,"RM 303,000.00","RM 303,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1597,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-09/7305,3-09/7305,"RM 287,550.00","RM 287,550.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1598,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-10/7306,3-10/7306,"RM 294,000.00","RM 294,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1599,7855-10 TAMAN SAYANG SELASIH,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-10/1032/2009(12),3-11/7307,3-11/7307,"RM 500,000.00","RM 500,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1600,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-01/7275,1-01/7275,"RM 455,000.00","RM 455,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1601,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-02/7276,1-02/7276,"RM 277,680.00","RM 277,680.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1602,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-03/7277,1-03/7277,"RM 277,000.00","RM 277,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1603,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-04/7278,1-04/7278,"RM 280,000.00","RM 280,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1604,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-05/7279,1-05/7279,"RM 270,000.00","RM 270,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1605,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-06/7280,1-06/7280,"RM 289,950.00","RM 289,950.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1606,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-07/7281,1-07/7281,"RM 288,000.00","RM 288,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1607,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-08/7282,1-08/7282,"RM 287,000.00","RM 287,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1608,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-09/7283,1-09/7283,"RM 306,000.00","RM 306,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1609,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-10/7284,1-10/7284,"RM 297,000.00","RM 297,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1610,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),1-11/7285,1-11/7285,"RM 422,700.00","RM 422,700.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1611,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),2-01/7296,2-01/7296,"RM 440,000.00","RM 440,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1612,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),2-02/7295,2-02/7295,"RM 286,270.00","RM 286,270.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1613,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),2-03/7294,2-03/7294,"RM 280,000.00","RM 280,000.00",Telah Dijual,Ya,2025-12-20,2025-12-20 10:46:36
1614,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),2-04/7293,2-04/7293,"RM 284,151.00","RM 284,151.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1615,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),2-05/7292,2-05/7292,"RM 288,040.00","RM 288,040.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1616,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),2-06/7291,2-06/7291,"RM 297,000.00","RM 297,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1617,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),2-07/7290,2-07/7290,"RM 295,000.00","RM 295,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1618,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),2-08/7289,2-08/7289,"RM 295,000.00","RM 295,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
1619,7855-9 TAMAN PUNCAK MALIM,7855 TEOBROS DEVELOPMENT SDN. BHD.,7855-9/2702/2008(12),2-09/7288,2-09/7288,"RM 295,000.00","RM 295,000.00",Telah Dijual,Tidak,2025-12-20,2025-12-20 10:46:36
